locale,page,primary_query,supporting_queries,intent,status
en-US,/,What it does,SiteReport,product discovery,draft
en-US,/features/project-management/,field inspection project management Android,construction inspection project records,feature evaluation,draft
en-US,/features/inspection-checklists/,construction inspection checklist app,repeatable site inspection workflow,feature evaluation,draft
en-US,/features/photo-evidence/,inspection photo evidence app,site inspection photos with GPS,feature evaluation,draft
en-US,/features/field-notes-and-signatures/,field inspection notes and signatures,construction inspection sign off app,feature evaluation,draft
en-US,/features/report-generation/,generate PDF inspection report Android,construction field report PDF app,feature evaluation,draft
en-US,/features/export-and-upload/,upload inspection reports to SFTP Android,share construction report ZIP from phone,feature evaluation,draft
zh-CN,/zh-CN/,核心功能,SiteReport,product discovery,draft
zh-CN,/zh-CN/features/巡检项目/,field inspection project management Android,construction inspection project records,feature evaluation,draft
zh-CN,/zh-CN/features/巡检清单/,construction inspection checklist app,repeatable site inspection workflow,feature evaluation,draft
zh-CN,/zh-CN/features/照片证据与位置记录/,inspection photo evidence app,site inspection photos with GPS,feature evaluation,draft
zh-CN,/zh-CN/features/现场备注与签字/,field inspection notes and signatures,construction inspection sign off app,feature evaluation,draft
zh-CN,/zh-CN/features/pdf-与报告生成/,generate PDF inspection report Android,construction field report PDF app,feature evaluation,draft
zh-CN,/zh-CN/features/导出与服务器交付/,upload inspection reports to SFTP Android,share construction report ZIP from phone,feature evaluation,draft
es-ES,/es-ES/,Funciones principales,SiteReport,product discovery,draft
es-ES,/es-ES/features/proyectos-de-inspección/,field inspection project management Android,construction inspection project records,feature evaluation,draft
es-ES,/es-ES/features/listas-de-inspección/,construction inspection checklist app,repeatable site inspection workflow,feature evaluation,draft
es-ES,/es-ES/features/fotos-y-ubicación/,inspection photo evidence app,site inspection photos with GPS,feature evaluation,draft
es-ES,/es-ES/features/notas-y-firmas/,field inspection notes and signatures,construction inspection sign off app,feature evaluation,draft
es-ES,/es-ES/features/informes-pdf/,generate PDF inspection report Android,construction field report PDF app,feature evaluation,draft
es-ES,/es-ES/features/exportación-y-entrega/,upload inspection reports to SFTP Android,share construction report ZIP from phone,feature evaluation,draft
pt-BR,/pt-BR/,Principais recursos,SiteReport,product discovery,draft
